Puzzle Number,Algorithm,Heuristic,Length of the Solution,Length of the Search Path,Execution Time (in seconds)
47,A/A*,h3,5,24,0.003448
48,UCS,NA,6,346,0.046646
48,GBFS,h1,13,348,0.061969
48,GBFS,h2,13,348,0.060319
48,GBFS,h3,13,348,0.062122
48,A/A*,h1,6,157,0.021496
48,A/A*,h2,6,157,0.021702
48,A/A*,h3,6,41,0.005717
49,UCS,NA,15,672,0.085926
49,GBFS,h1,21,58,0.007331
49,GBFS,h2,21,58,0.00748
49,GBFS,h3,21,58,0.007578
49,A/A*,h1,15,483,0.063773
49,A/A*,h2,15,483,0.081524
49,A/A*,h3,16,265,0.036023
50,UCS,NA,19,3726,0.527764
50,GBFS,h1,38,3129,0.485139
50,GBFS,h2,38,3129,0.475923
50,GBFS,h3,38,3129,0.48506
50,A/A*,h1,19,2407,0.339667
50,A/A*,h2,19,2407,0.338721
50,A/A*,h3,23,4969,0.736694
